  5.7758533996E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.5646332755E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.9073976838E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2975715450E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6994290207E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2257416229E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.9150530628E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.8178440264E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0002290509E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.5487983241E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.5769589859E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1233240330E-02  7.3546321899E-01 -1.1864740687E+00 -1.5111221799E-01 -1.1831382545E+00 -8.8445789483E-01
  1.4712171122E-02  1.0898594976E+00 -1.8849616835E+00 -3.5528316772E-01 -1.8763156280E+00 -1.4393898378E+00
  1.9268525623E-02  1.4530479492E+00 -2.7029642608E+00 -6.7543690336E-01 -2.6787876367E+00 -2.1096502386E+00
  2.5235981596E-02  1.6546058678E+00 -3.4977716443E+00 -1.2166226500E+00 -3.4459697794E+00 -2.8329140205E+00
  3.3051556699E-02  1.8864710408E+00 -4.5117364126E+00 -1.9588390998E+00 -4.3933212297E+00 -3.7477684042E+00
  4.3287612811E-02  2.2544719990E+00 -6.2987779687E+00 -3.3749114572E+00 -6.0467320288E+00 -5.4081443383E+00
  5.6693772094E-02  2.5170523218E+00 -7.8890354100E+00 -4.8602754601E+00 -7.3966828094E+00 -6.9082590153E+00
  7.4251814446E-02  3.2858315213E+00 -8.8131761940E+00 -4.8982728504E+00 -7.9335692242E+00 -7.2854000921E+00
  9.7247576672E-02  5.6729330103E+00 -1.1148816411E+01 -4.0821888182E+00 -9.7023326310E+00 -8.1919499457E+00
  1.2736511881E-01  1.0350393809E+01 -1.2918850275E+01  9.7616397569E-01 -1.0709030475E+01 -6.8461909974E+00
  1.6681005372E-01  1.9897142311E+01 -1.4155288885E+01  1.5009403711E+01 -1.1201960576E+01 -1.3053429228E+00
  2.1847107185E-01  3.1242634756E+01 -1.4525358153E+01  3.3596820206E+01 -1.1081843294E+01  6.7149196846E+00
  2.8613149010E-01  4.1548560648E+01 -1.3012185242E+01  5.3672213707E+01 -9.6464790687E+00  1.6576371837E+01
  3.7474631737E-01  4.2898332033E+01 -9.3200342241E+00  6.1920652681E+01 -6.7976045065E+00  2.2502601571E+01
  4.9080512717E-01  3.0159936469E+01 -4.6842278279E+00  4.6854454991E+01 -3.4104496939E+00  1.8532375280E+01
  6.4280731173E-01  1.1728206760E+01 -1.3056692143E+00  1.9257921871E+01 -9.6350186532E-01  8.0497853273E+00
  8.4188452227E-01  1.7117280450E+00 -1.3855717153E-01  2.9330061460E+00 -1.0544316304E-01  1.2747819237E+00
  1.1026158787E+00  4.9655996496E-02 -2.9964178680E-03  8.8095229172E-02 -2.3921940512E-03  3.9485907298E-02
  1.4440956494E+00  1.0348827657E-04 -4.8237641518E-06  1.8920707737E-04 -4.0831502415E-06  8.7118884031E-05
  1.8913315915E+00  3.0746606067E-09 -1.0979278891E-10  5.7712539261E-09 -9.8010841783E-11  2.7217759998E-09
  2.4770763560E+00  7.8308047234E-17 -1.9999157607E-18  1.4997811227E-16 -1.8546596555E-18  7.2047227804E-17
  3.2442260792E+00  1.1642089548E-29 -1.9768268485E-31  2.2630765090E-29 -1.8826284208E-31  1.1022026978E-29
  4.2489618163E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.5648638770E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.2883003679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5454845666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
