  5.7758533996E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.5646332755E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.9073976838E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2975715450E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6994290207E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2257416229E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.9150530628E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.8178440264E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0002290509E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.5487983241E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.5769589859E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1233240330E-02  6.1568327042E-02 -1.0632871160E-01 -1.8962869414E-02 -1.0615367540E-01 -8.0418165628E-02
  1.4712171122E-02  9.1966234263E-02 -1.6964195814E-01 -3.9100971322E-02 -1.6918349477E-01 -1.3074507792E-01
  1.9268525623E-02  1.2078852521E-01 -2.4227459289E-01 -7.1747979651E-02 -2.4101180844E-01 -1.9157494528E-01
  2.5235981596E-02  1.3551303502E-01 -3.1274694334E-01 -1.2345608759E-01 -3.0981466255E-01 -2.5675798338E-01
  3.3051556699E-02  1.5012387772E-01 -4.0097783799E-01 -1.9435252554E-01 -3.9470844840E-01 -3.3942710361E-01
  4.3287612811E-02  1.7816893872E-01 -5.6008261966E-01 -3.2180928934E-01 -5.4634529406E-01 -4.8814394440E-01
  5.6693772094E-02  1.8002727145E-01 -6.9228429225E-01 -4.6764201621E-01 -6.6472138717E-01 -6.2207107486E-01
  7.4251814446E-02  1.9412809049E-01 -7.5315393552E-01 -5.2388049297E-01 -7.0413437861E-01 -6.6937921222E-01
  9.7247576672E-02  2.8792880748E-01 -9.4533358907E-01 -6.0779388281E-01 -8.6201768379E-01 -8.0867210626E-01
  1.2736511881E-01  4.8659011974E-01 -1.0752065056E+00 -4.6361846133E-01 -9.4381496339E-01 -8.0585293086E-01
  1.6681005372E-01  9.7207699341E-01 -1.1871766428E+00  1.7780828110E-01 -1.0002508218E+00 -5.7851369291E-01
  2.1847107185E-01  1.6391137668E+00 -1.2909110802E+00  1.1456632511E+00 -1.0486035997E+00 -2.0458348529E-01
  2.8613149010E-01  2.5191029663E+00 -1.3152392908E+00  2.6095742723E+00 -1.0320605013E+00  4.3761028676E-01
  3.7474631737E-01  3.3640845766E+00 -1.2178696386E+00  4.2206419300E+00 -9.2946597293E-01  1.2180602157E+00
  4.9080512717E-01  3.7345208219E+00 -9.7902160157E-01  5.2387196146E+00 -7.3253994471E-01  1.8195812076E+00
  6.4280731173E-01  3.2421048243E+00 -6.1903900898E-01  4.9258851683E+00 -4.5843193411E-01  1.8933820194E+00
  8.4188452227E-01  1.9048181275E+00 -2.6589496027E-01  3.0708738099E+00 -1.9713492469E-01  1.2578302118E+00
  1.1026158787E+00  5.9361505111E-01 -6.0455987975E-02  1.0020585754E+00 -4.5477041653E-02  4.2899370676E-01
  1.4440956494E+00  6.4278364384E-02 -4.8047898386E-03  1.1251615527E-01 -3.7253170183E-03  4.9773072183E-02
  1.8913315915E+00  1.2053679067E-03 -6.7869474227E-05  2.1738189540E-03 -5.5138502536E-05  9.8740350735E-04
  2.4770763560E+00  1.3060202525E-06 -5.7620851724E-08  2.4188118992E-06 -4.9544499057E-08  1.1254912330E-06
  3.2442260792E+00  1.4474429624E-11 -4.9070360152E-13  2.7440812637E-11 -4.4342420595E-13  1.3047924498E-11
  4.2489618163E+00  7.5573936254E-20 -1.8148746513E-21  1.4579809468E-19 -1.6972008064E-21  7.0463986358E-20
  5.5648638770E+00  8.0801552364E-34 -1.2780525015E-35  1.5788462759E-33 -1.2242554329E-35  7.7224537563E-34
  7.2883003679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5454845666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
