  5.7758533996E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.5646332755E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.9073976838E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2975715450E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6994290207E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2257416229E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.9150530628E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.8178440264E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0002290509E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.5487983241E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.5769589859E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1233240330E-02  1.8366251470E-01 -3.1154850981E-01 -5.1884461252E-02 -3.1092562567E-01 -2.3515235443E-01
  1.4712171122E-02  2.7192101031E-01 -4.9507483353E-01 -1.1132377596E-01 -4.9344569550E-01 -3.8218055774E-01
  1.9268525623E-02  3.5866204900E-01 -7.0938124125E-01 -2.0584704064E-01 -7.0488330902E-01 -5.6111229446E-01
  2.5235981596E-02  4.1330409432E-01 -9.1843572800E-01 -3.4324834818E-01 -9.0787613307E-01 -7.4872425307E-01
  3.3051556699E-02  4.5771167173E-01 -1.1766952140E+00 -5.5095173752E-01 -1.1539452420E+00 -9.9048330000E-01
  4.3287612811E-02  5.4733368342E-01 -1.6432666207E+00 -9.2269265935E-01 -1.5935384790E+00 -1.4265413918E+00
  5.6693772094E-02  5.7977035307E-01 -2.0444569654E+00 -1.3311606730E+00 -1.9457085907E+00 -1.8184529851E+00
  7.4251814446E-02  6.8359547469E-01 -2.2501583528E+00 -1.4454840894E+00 -2.0716939024E+00 -1.9488654000E+00
  9.7247576672E-02  1.0746180358E+00 -2.8318207152E+00 -1.5442305452E+00 -2.5340667236E+00 -2.3039704594E+00
  1.2736511881E-01  1.8913072721E+00 -3.2572536907E+00 -8.0920939020E-01 -2.7933855732E+00 -2.1834913297E+00
  1.6681005372E-01  3.7187236936E+00 -3.5942573462E+00  1.7217347724E+00 -2.9506133363E+00 -1.2393766320E+00
  2.1847107185E-01  6.1547564542E+00 -3.8526217532E+00  5.4383678457E+00 -3.0455237112E+00  2.6763648302E-01
  2.8613149010E-01  9.0022434973E+00 -3.7757201840E+00  1.0428732189E+01 -2.8879935925E+00  2.5452340805E+00
  3.7474631737E-01  1.1082912228E+01 -3.2243304264E+00  1.4897364744E+01 -2.4064624996E+00  4.8763548651E+00
  4.9080512717E-01  1.0629496133E+01 -2.2284465376E+00  1.5670530650E+01 -1.6411211414E+00  5.8256007444E+00
  6.4280731173E-01  7.1170849347E+00 -1.0779734346E+00  1.1227158607E+01 -7.9260926864E-01  4.5032613899E+00
  8.4188452227E-01  2.6625084880E+00 -2.9241263467E-01  4.4204689678E+00 -2.1768937288E-01  1.8648068985E+00
  1.1026158787E+00  3.8062391924E-01 -3.0500761920E-02  6.5779754973E-01 -2.3362578065E-02  2.8784338017E-01
  1.4440956494E+00  1.1029241901E-02 -6.6043387727E-04  1.9690134545E-02 -5.2934304927E-04  8.8677372096E-03
  1.8913315915E+00  2.3659162220E-05 -1.0996243843E-06  4.3453221604E-05 -9.3302784553E-07  2.0075059487E-05
  2.4770763560E+00  7.6967493243E-10 -2.7628124246E-11  1.4495779878E-09 -2.4712218205E-11  6.8533560914E-10
  3.2442260792E+00  2.4496472894E-17 -6.3012065805E-19  4.7052122159E-17 -5.8542259607E-19  2.2654048667E-17
  4.2489618163E+00  5.2657384017E-30 -9.0506932914E-32  1.0250635762E-29 -8.6241585067E-32  4.9973939368E-30
  5.5648638770E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.2883003679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5454845666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
