  5.7758533996E-04  4.0371342246E-04 -5.0765345909E-03 -4.3893176856E-03 -5.0510220371E-03 -4.7675185542E-03
  7.5646332755E-04  9.1903783968E-04 -1.1177279824E-02 -9.6329065876E-03 -1.1104069944E-02 -1.0478734547E-02
  9.9073976838E-04  2.0938313026E-03 -2.4484277405E-02 -2.1024650880E-02 -2.4276817974E-02 -2.2911022751E-02
  1.2975715450E-03  4.7963613076E-03 -5.3251190046E-02 -4.5478896409E-02 -5.2672958532E-02 -4.9697026202E-02
  1.6994290207E-03  1.0957573348E-02 -1.1467189121E-01 -9.7329173120E-02 -1.1309044406E-01 -1.0670529932E-01
  2.2257416229E-03  2.4820311948E-02 -2.4365189662E-01 -2.0547442469E-01 -2.3941912276E-01 -2.2606196278E-01
  2.9150530628E-03  5.5600523459E-02 -5.0860041404E-01 -4.2590497080E-01 -4.9756147849E-01 -4.7046655870E-01
  3.8178440264E-03  1.2315897660E-01 -1.0372366115E+00 -8.6076015023E-01 -1.0093502607E+00 -9.5603277606E-01
  5.0002290509E-03  2.6854003387E-01 -2.0521866243E+00 -1.6826206152E+00 -1.9844651446E+00 -1.8834391694E+00
  6.5487983241E-03  5.7419218919E-01 -3.9042601776E+00 -3.1448164400E+00 -3.7476539021E+00 -3.5624023536E+00
  8.5769589859E-03  1.2105404331E+00 -7.0547081095E+00 -5.4981504132E+00 -6.7138554152E+00 -6.3678381520E+00
  1.1233240330E-02  1.1445334884E+00 -1.1153905863E+01 -9.7686401039E+00 -1.0459907541E+01 -1.0218697387E+01
  1.4712171122E-02  3.0094423331E+00 -1.7172940507E+01 -1.3256299802E+01 -1.5887150921E+01 -1.4979102586E+01
  1.9268525623E-02  7.2621285035E+00 -2.3628394984E+01 -1.3326180649E+01 -2.1472157727E+01 -1.8430555784E+01
  2.5235981596E-02  1.5286591858E+01 -2.9138688227E+01 -5.9132524658E+00 -2.5854334462E+01 -1.7912710708E+01
  3.3051556699E-02  2.6087484163E+01 -3.4603155091E+01  6.2956294060E+00 -2.9928987361E+01 -1.5107342115E+01
  4.3287612811E-02  3.6091296527E+01 -4.2864020007E+01  1.3150043120E+01 -3.6490432780E+01 -1.6530562522E+01
  5.6693772094E-02  5.5559152414E+01 -4.6878402976E+01  4.1822212636E+01 -3.8924692699E+01 -5.6997190482E+00
  7.4251814446E-02  8.0870800195E+01 -4.3468435975E+01  9.0966037010E+01 -3.4686267920E+01  1.9024892024E+01
  9.7247576672E-02  8.2226222200E+01 -4.1943641919E+01  9.3204215823E+01 -3.2719822524E+01  2.0421503972E+01
  1.2736511881E-01  9.8744192038E+01 -3.6002510252E+01  1.2955271082E+02 -2.7120398828E+01  4.0038320428E+01
  1.6681005372E-01  9.2867261209E+01 -2.6944103039E+01  1.2943388381E+02 -1.9514475238E+01  4.4432705396E+01
  2.1847107185E-01  7.7357488571E+01 -1.8203663836E+01  1.1186492890E+02 -1.2640293368E+01  4.0568447084E+01
  2.8613149010E-01  5.6690558567E+01 -1.0362781606E+01  8.4735966641E+01 -6.8654778207E+00  3.2040565380E+01
  3.7474631737E-01  3.1516032668E+01 -4.5390544258E+00  4.7766169113E+01 -2.8406999710E+00  1.8334268093E+01
  4.9080512717E-01  1.2621554318E+01 -1.3700177988E+00  1.9292768449E+01 -8.0527986048E-01  7.4510111124E+00
  6.4280731173E-01  2.8015834967E+00 -2.2458617500E-01  4.2637352857E+00 -1.2316866711E-01  1.6308608551E+00
  8.4188452227E-01  2.3110308122E-01 -1.3928637544E-02  3.4897781915E-01 -7.2209377475E-03  1.3190723900E-01
  1.1026158787E+00  4.2103131003E-03 -1.8567569754E-04  6.1736493159E-03 -9.5089585996E-05  2.2446433532E-03
  1.4440956494E+00  6.5153563459E-06 -2.0336115257E-07  9.0686082023E-06 -1.0774511819E-07  3.0885212386E-06
  1.8913315915E+00  5.9716656553E-11 -2.7831767957E-12  9.8858665630E-11 -1.6189962171E-12  4.0254783506E-11
  2.4770763560E+00  1.4672495382E-18 -3.2850904702E-20  2.0682986800E-18 -1.9079956429E-20  7.1862128975E-19
  3.2442260792E+00  1.2545534658E-31 -2.1764150956E-33  1.6843154899E-31 -1.2456854152E-33  5.5570852780E-32
  4.2489618163E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.5648638770E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.2883003679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5454845666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
