  5.7758533996E-04  1.2236211505E-04 -1.7157221576E-03 -1.5040771952E-03 -1.7073244807E-03 -1.6180416333E-03
  7.5646332755E-04  2.7933212861E-04 -3.7776578253E-03 -3.3013809351E-03 -3.7535601334E-03 -3.5566153718E-03
  9.9073976838E-04  6.3837492196E-04 -8.2753695823E-03 -7.2069382510E-03 -8.2070823131E-03 -7.7770259038E-03
  1.2975715450E-03  1.4683803223E-03 -1.7999156637E-02 -1.5593406694E-02 -1.7808825631E-02 -1.6871456010E-02
  1.6994290207E-03  3.3692426104E-03 -3.8762875005E-02 -3.3382399847E-02 -3.8242322883E-02 -3.6231090335E-02
  2.2257416229E-03  7.6637394675E-03 -8.2373070051E-02 -7.0505533469E-02 -8.0979794315E-02 -7.6775997200E-02
  2.9150530628E-03  1.7237459027E-02 -1.7198011070E-01 -1.4623068130E-01 -1.6834646402E-01 -1.5983449365E-01
  3.8178440264E-03  3.8341988653E-02 -3.5083895870E-01 -2.9579024947E-01 -3.4165960241E-01 -3.2495288183E-01
  5.0002290509E-03  8.3954333491E-02 -6.9444015493E-01 -5.7895036608E-01 -6.7214787421E-01 -6.4061241885E-01
  6.5487983241E-03  1.8028944039E-01 -1.3219806451E+00 -1.0841275200E+00 -1.2704282400E+00 -1.2128645553E+00
  8.5769589859E-03  3.8212452998E-01 -2.3907664032E+00 -1.9012043513E+00 -2.2785579209E+00 -2.1711203989E+00
  1.1233240330E-02  4.6802598883E-01 -3.8648795602E+00 -3.2920908692E+00 -3.6370885569E+00 -3.5322139748E+00
  1.4712171122E-02  1.1294186340E+00 -5.9627009647E+00 -4.4980667430E+00 -5.5410105817E+00 -5.2055802593E+00
  1.9268525623E-02  2.5780223108E+00 -8.2251598134E+00 -4.6013493959E+00 -7.5184981362E+00 -6.4723033155E+00
  2.5235981596E-02  5.2588997359E+00 -1.0175977503E+01 -2.2544543508E+00 -9.0998270522E+00 -6.4364418579E+00
  3.3051556699E-02  8.8581891308E+00 -1.2144244261E+01  1.6446941076E+00 -1.0612127275E+01 -5.6789769764E+00
  4.3287612811E-02  1.2235347214E+01 -1.5168513030E+01  3.7003911999E+00 -1.3079136873E+01 -6.4376962218E+00
  5.6693772094E-02  1.8735249509E+01 -1.6739776495E+01  1.3051527539E+01 -1.4128720008E+01 -3.0554516341E+00
  7.4251814446E-02  2.7226731767E+01 -1.5701677840E+01  2.9521739714E+01 -1.2803049216E+01  5.2233968605E+00
  9.7247576672E-02  2.7876797338E+01 -1.5525440207E+01  3.0293551305E+01 -1.2452980469E+01  5.5337655879E+00
  1.2736511881E-01  3.3966852330E+01 -1.3715960030E+01  4.3455707080E+01 -1.0702299029E+01  1.2572154050E+01
  1.6681005372E-01  3.2870250915E+01 -1.0786874198E+01  4.4989072871E+01 -8.1740012986E+00  1.4819516517E+01
  2.1847107185E-01  2.8881057805E+01 -7.9043236390E+00  4.1264818065E+01 -5.8169392239E+00  1.4573618273E+01
  2.8613149010E-01  2.3365799921E+01 -5.1205287161E+00  3.4836735049E+01 -3.6508953968E+00  1.3049068277E+01
  3.7474631737E-01  1.5459946232E+01 -2.7844027396E+00  2.3591962239E+01 -1.9145562991E+00  9.0975117672E+00
  4.9080512717E-01  8.4593588887E+00 -1.1992474481E+00  1.3198340853E+01 -7.9402189859E-01  5.2133687210E+00
  6.4280731173E-01  3.2288111500E+00 -3.5322212181E-01  5.1009640644E+00 -2.2449575996E-01  2.0363400822E+00
  8.4188452227E-01  6.8343952353E-01 -5.7204313798E-02  1.0911899800E+00 -3.5016821104E-02  4.3946800200E-01
  1.1026158787E+00  6.0273726390E-02 -3.5980168810E-03  9.5078930992E-02 -2.1383191892E-03  3.7504269902E-02
  1.4440956494E+00  1.4906381164E-03 -5.2576315816E-05  2.1804893069E-03 -3.0150400089E-05  7.7182902833E-04
  1.8913315915E+00 -2.5362924447E-06 -4.3428674161E-08 -2.5221440411E-06 -3.1456896053E-08 -2.8231949176E-07
  2.4770763560E+00 -2.8042745031E-11 -6.6199514104E-13 -2.1857147047E-11 -5.1169567211E-13  1.4329514368E-12
  3.2442260792E+00  6.2126328405E-19 -1.2323985511E-20  9.3317734134E-19 -8.5032047188E-21  3.4643455059E-19
  4.2489618163E+00  6.5161922046E-32 -1.2488513896E-33  9.9927332541E-32 -8.6352341611E-34  3.8041826004E-32
  5.5648638770E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.2883003679E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.5454845666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
