  5.7758533996E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  7.5646332755E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  9.9073976838E-04  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.2975715450E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.6994290207E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.2257416229E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  2.9150530628E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  3.8178440264E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  5.0002290509E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  6.5487983241E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  8.5769589859E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
  1.1233240330E-02  2.4459326826E-02 -4.3502600457E-02 -8.6552573201E-03 -4.3443000653E-02 -3.3077090625E-02
  1.4712171122E-02  3.6236107795E-02 -6.8939655476E-02 -1.7544994231E-02 -6.8780860335E-02 -5.3675294484E-02
  1.9268525623E-02  4.7591820618E-02 -9.8705946287E-02 -3.1502916560E-02 -9.8262173113E-02 -7.8749765146E-02
  2.5235981596E-02  5.4738074550E-02 -1.2781496554E-01 -5.1212758298E-02 -1.2680481806E-01 -1.0518703355E-01
  3.3051556699E-02  5.8619234691E-02 -1.6312589004E-01 -8.2648877544E-02 -1.6095961811E-01 -1.3949630902E-01
  4.3287612811E-02  6.7993515992E-02 -2.2718879858E-01 -1.3655236024E-01 -2.2247847017E-01 -2.0049235449E-01
  5.6693772094E-02  6.8333185161E-02 -2.8035234422E-01 -1.9463363603E-01 -2.7086026863E-01 -2.5420991012E-01
  7.4251814446E-02  7.1005841399E-02 -3.0383702959E-01 -2.1994838244E-01 -2.8662642113E-01 -2.7388149827E-01
  9.7247576672E-02  9.6904467669E-02 -3.7991839306E-01 -2.6898250000E-01 -3.5085863410E-01 -3.3570667135E-01
  1.2736511881E-01  1.6009765736E-01 -4.2898582298E-01 -2.3220687469E-01 -3.8275824966E-01 -3.4195275408E-01
  1.6681005372E-01  3.1854142656E-01 -4.7101381495E-01 -3.0488391423E-02 -4.0462950060E-01 -2.7336474720E-01
  2.1847107185E-01  5.4516417844E-01 -5.1465619562E-01  2.8676146497E-01 -4.2695874554E-01 -1.5536585785E-01
  2.8613149010E-01  8.5777252664E-01 -5.3365587024E-01  7.8961720518E-01 -4.2759535251E-01  5.9666047241E-02
  3.7474631737E-01  1.2020177216E+00 -5.1580335080E-01  1.4097709826E+00 -4.0129912686E-01  3.4842841089E-01
  4.9080512717E-01  1.4439763109E+00 -4.4990533925E-01  1.9337966097E+00 -3.4200349043E-01  6.2413048808E-01
  6.4280731173E-01  1.4399902886E+00 -3.2953819667E-01  2.1122834268E+00 -2.4664129812E-01  7.7685951079E-01
  8.4188452227E-01  1.0827610949E+00 -1.8290036785E-01  1.6978825812E+00 -1.3606262103E-01  6.7503765091E-01
  1.1026158787E+00  5.1958587858E-01 -6.4429441470E-02  8.5797917189E-01 -4.8171685348E-02  3.5955931637E-01
  1.4440956494E+00  1.1801898478E-01 -1.0701962305E-02  2.0295422886E-01 -8.1517753808E-03  8.8334698145E-02
  1.8913315915E+00  7.6624016074E-03 -5.1337249249E-04  1.3610829781E-02 -4.0478766346E-04  6.0976989350E-03
  2.4770763560E+00  6.2735498567E-05 -3.2217371941E-06  1.1451124269E-04 -2.6713882768E-06  5.2560671876E-05
  3.2442260792E+00  1.8343053630E-08 -7.4427791484E-10  3.4324615443E-08 -6.5264832056E-10  1.6119383055E-08
  4.2489618163E+00  2.4400177562E-14 -7.4439177594E-16  4.6632707712E-14 -6.8232600335E-16  2.2335277120E-14
  5.5648638770E+00  3.5425736028E-24 -7.4462183373E-26  6.8759774678E-24 -7.0344490125E-26  3.3414816064E-24
  7.2883003679E+00  7.8525789072E-41 -1.0750708387E-42  1.5408690077E-40 -1.0371238884E-42  7.5657260310E-41
  9.5454845666E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
